author_id,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works,conference,author_position,group,treatment
A5000009841,2018,129.2,42.6,2.2,5.4,0.3297213622291022,2.4545454545454546,OSDI,first,nonaward,
A5000026575,2018,241.8,5315.4,5.8,6.2,21.98263027295285,1.0689655172413794,ACL,middle,nonaward,
A5000026575,2018,241.8,5315.4,5.8,6.2,21.98263027295285,1.0689655172413794,ICML,middle,nonaward,
A5000026575,2018,241.8,5315.4,5.8,6.2,21.98263027295285,1.0689655172413794,ICSE,middle,nonaward,
A5000026575,2018,241.8,5315.4,5.8,6.2,21.98263027295285,1.0689655172413794,IJCAI,middle,nonaward,
A5000026575,2018,241.8,5315.4,5.8,6.2,21.98263027295285,1.0689655172413794,KDD,middle,nonaward,
A5000026575,2018,241.8,5315.4,5.8,6.2,21.98263027295285,1.0689655172413794,NeurIPS,middle,nonaward,
A5000141065,2017,674.0,173.0,8.2,9.4,0.25667655786350146,1.1463414634146343,VLDB,middle,nonaward,
A5000152601,2015,15.8,0.0,0.4,0.0,0.0,0.0,S&P,first,nonaward,
A5000168797,2011,2243.8,5585.2,52.6,80.0,2.4891701577680716,1.520912547528517,IJCAI,middle,nonaward,
A5000189617,2003,0.0,41.0,0.0,1.0,,,SOSP,middle,nonaward,
A5000194562,2008,0.0,85.6,0.0,3.0,,,S&P,last,nonaward,
A5000256641,2017,139.8,85.2,2.6,3.4,0.6094420600858369,1.3076923076923077,ICCV,middle,nonaward,
A5000256641,2017,139.8,85.2,2.6,3.4,0.6094420600858369,1.3076923076923077,S&P,middle,nonaward,
A5000294737,2016,319.6,132.4,2.2,3.8,0.41426783479349183,1.727272727272727,IJCAI,middle,nonaward,
A5000308912,2013,32.0,222.0,0.8,2.0,6.9375,2.5,ICSE,first,nonaward,
A5000327528,2012,1131.8,697.4,25.4,31.4,0.6161866054073157,1.236220472440945,AAAI,middle,nonaward,
A5000371569,2015,0.0,11.0,0.0,1.4,,,PODS,middle,nonaward,
A5000435983,2018,142.4,10.8,1.4,1.6,0.07584269662921349,1.142857142857143,OSDI,middle,nonaward,
A5000576164,2016,141.0,157.0,8.2,6.8,1.1134751773049645,0.8292682926829269,IJCAI,first,nonaward,
A5000621430,2010,88.2,90.2,3.2,4.6,1.0226757369614512,1.4374999999999998,VLDB,first,nonaward,
A5000650022,2016,53.2,19.6,0.8,1.2,0.3684210526315789,1.4999999999999998,OSDI,middle,nonaward,
A5000867187,2002,24.0,113.8,1.8,7.4,4.741666666666666,4.111111111111112,FOCS,middle,nonaward,
A5000947547,2010,205.2,203.8,11.6,10.6,0.9931773879142302,0.9137931034482759,CIKM,last,nonaward,
A5000953773,2011,0.0,0.0,0.0,0.0,,,CHI,first,nonaward,
A5000977391,2004,466.0,275.4,3.4,6.8,0.5909871244635193,2.0,OSDI,first,nonaward,
A5001035442,2003,113.6,987.2,1.4,8.2,8.690140845070424,5.857142857142857,FOCS,middle,nonaward,
A5001035442,2007,828.8,625.8,6.4,12.0,0.7550675675675675,1.875,STOC,middle,nonaward,
A5001136426,2014,314.8,193.4,3.2,4.6,0.6143583227445998,1.4374999999999998,SODA,middle,nonaward,
A5001191744,2010,114.0,14.6,2.6,0.2,0.1280701754385965,0.07692307692307693,VLDB,middle,nonaward,
A5001203216,2008,0.0,0.0,0.0,0.0,,,CHI,first,nonaward,
A5001303489,2004,436.8,114.2,5.0,3.4,0.26144688644688646,0.6799999999999999,ACL,last,nonaward,
A5001594573,2001,4464.2,6439.4,9.8,18.8,1.442453295103266,1.9183673469387754,ICCV,last,nonaward,
A5001597905,2015,100.0,60.2,2.6,1.0,0.602,0.3846153846153846,SOSP,first,nonaward,
A5001682167,2014,441.2,217.8,5.6,9.4,0.49365367180417047,1.6785714285714288,SODA,middle,nonaward,
A5001953637,2011,70.2,57.0,1.8,2.6,0.811965811965812,1.4444444444444444,AAAI,middle,nonaward,
A5001997252,2009,0.8,8.0,0.6,1.0,10.0,1.6666666666666667,S&P,middle,nonaward,
A5002059431,2003,1.4,877.0,0.2,4.8,626.4285714285714,23.999999999999996,SOSP,last,nonaward,
A5002059431,2008,2386.4,154.0,5.4,5.0,0.06453234998323835,0.9259259259259258,NSDI,last,nonaward,
A5002060759,2017,54.4,204.2,3.0,8.8,3.753676470588235,2.9333333333333336,VLDB,first,nonaward,
A5002114513,2018,226.4,107.2,8.8,3.8,0.4734982332155477,0.43181818181818177,SODA,middle,nonaward,
A5002177924,2011,2778.8,11059.6,56.6,136.6,3.97999136317835,2.4134275618374557,IJCAI,middle,nonaward,
A5002180750,2002,9.8,3.0,2.4,1.4,0.3061224489795918,0.5833333333333334,FOCS,first,nonaward,
A5002208831,2012,142.0,69.6,6.0,5.4,0.4901408450704225,0.9,SODA,middle,nonaward,
A5002375662,2004,363.6,220.6,14.6,8.0,0.6067106710671066,0.547945205479452,AAAI,first,nonaward,
A5002431770,2014,65.4,830.4,4.4,10.6,12.697247706422017,2.4090909090909087,NeurIPS,last,nonaward,
