award_paper_id,award_year,award_conference,cited_paper_id
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W64088143
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W568673721
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W1480376833
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W1489792465
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W1625390266
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W1714211023
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W1997840820
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W2012833704
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W2020135152
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W2070996757
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W2116123331
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W2134264591
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W2140365369
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W2153039919
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W2172618108
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W2184714326
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W2257979135
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W2289331671
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W2530887700
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W2594103415
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W2594466397
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W2949561945
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W2951507724
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W2963284097
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W2963341924
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W3022772269
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W4230940751
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W4297732320
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W6629446213
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W6636578284
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W6655547320
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W6682535041
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W6732742072
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W6734330393
https://openalex.org/W2788603415,2018,AAAI,https://openalex.org/W6903351479
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2789868
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W1566344874
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W1964817481
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W1968218156
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W1972172159
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W1981617416
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2022192320
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2064675550
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2067575282
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2111417482
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2144499799
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2160580906
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2164645230
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2167434254
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2170167574
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2407291067
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2547026914
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2549835527
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2554915555
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2561299349
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2603982613
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2735988195
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2767771229
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2775102574
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2786354489
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2909386406
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2949350555
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2949952998
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2953256171
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2962733492
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2963069010
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W2963073938
https://openalex.org/W2798397965,2018,ACL,https://openalex.org/W3184707605
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W48039281
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W88661437
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W836999996
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W1533917153
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W1784132254
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W1983405110
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2064675550
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2086159275
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2096968458
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2118508845
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2130942839
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2169676805
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2250425483
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2250539671
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2250674021
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2252047747
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2256784804
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2275056699
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2294661159
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2328886022
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2466071179
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2578328577
