treated_id,control_id,conference,award_year,core_rank,lift_cit_treated,lift_works_treated,lift_cit_control,lift_works_control
https://openalex.org/A5014823249,https://openalex.org/A5026521600,AAAI,2018,A*,2.4303796744111557,2.1666660833336246,8.746664600889439,2.0571422530615697
https://openalex.org/A5069646529,https://openalex.org/A5026521600,ACL,2018,Unranked,0.4564263339923939,1.1499999625000092,8.746664600889439,2.0571422530615697
https://openalex.org/A5032195981,https://openalex.org/A5054978902,CHI,2018,A*,0.5555555720164602,1.0,0.4685777317057457,1.9230765680474737
https://openalex.org/A5075359884,https://openalex.org/A5029738364,CHI,2018,A*,36000001.0,1000001.0,0.45402300105694254,1.699999720000112
https://openalex.org/A5035195609,https://openalex.org/A5039799789,CHI,2018,A*,6.99999760000096,1.0,1.0255474450223774,2.0588232179931714
https://openalex.org/A5061115418,https://openalex.org/A5034891790,CHI,2018,A*,0.44805654100313397,1.2999999250000187,0.9530699874514148,2.6874994199220743
https://openalex.org/A5021296068,https://openalex.org/A5019928111,CHI,2018,A*,1.2499998437500196e-07,9.99999000001e-07,0.5037484891127588,1.2162162016070135
https://openalex.org/A5084538652,https://openalex.org/A5029738364,CHI,2018,A*,3.6124999591796882,2.699999150000425,0.45402300105694254,1.699999720000112
https://openalex.org/A5034634435,https://openalex.org/A5039799789,CHI,2018,A*,0.020134230380012906,0.33333355555548144,1.0255474450223774,2.0588232179931714
https://openalex.org/A5078903072,https://openalex.org/A5029738364,CHI,2018,A*,0.15286625282972927,0.2105264819944248,0.45402300105694254,1.699999720000112
https://openalex.org/A5011438930,https://openalex.org/A5032452724,CHI,2018,A*,1.3270072921093294,1.1999998800000722,2.6616894426531084,2.243735408959166
https://openalex.org/A5091847639,https://openalex.org/A5064563429,CHI,2018,A*,5.277044827034064e-09,4.99999750000125e-07,4.053175375853805,1.715442569654102
https://openalex.org/A5075026385,https://openalex.org/A5034891790,CHI,2018,A*,14333334.333333334,2000001.0000000002,0.9530699874514148,2.6874994199220743
https://openalex.org/A5086240513,https://openalex.org/A5089644604,CHI,2018,A*,9.04444399753089,6.666662888891407,1.1877404972604781,1.553571280293407
https://openalex.org/A5109428307,https://openalex.org/A5032452724,CHI,2018,A*,3.7999995333334113,2.1999988000012003,2.6616894426531084,2.243735408959166
https://openalex.org/A5103026409,https://openalex.org/A5064563429,CHI,2018,A*,92000001.0,4800001.0,4.053175375853805,1.715442569654102
https://openalex.org/A5091174431,https://openalex.org/A5034891790,CHI,2018,A*,0.18181820661156953,0.5000002499998749,0.9530699874514148,2.6874994199220743
https://openalex.org/A5011207998,https://openalex.org/A5089644604,FOCS,2018,A*,7.599997360001056,1.4999995000005,1.1877404972604781,1.553571280293407
https://openalex.org/A5112345861,https://openalex.org/A5026377321,FOCS,2018,A*,1.0,1.0,1.1908545471648804,1.7352939013841469
https://openalex.org/A5063520549,https://openalex.org/A5032452724,FOCS,2018,A*,1.543859630040013,11.199989800010199,2.6616894426531084,2.243735408959166
https://openalex.org/A5068145628,https://openalex.org/A5064563429,FSE,2018,Unranked,28500001.000000004,2500001.0000000005,4.053175375853805,1.715442569654102
https://openalex.org/A5023724495,https://openalex.org/A5034891790,FSE,2018,Unranked,1.3367965309645622,1.3052630936288223,0.9530699874514148,2.6874994199220743
