treated_id,control_id,conference,award_year,core_rank,lift_cit_treated,lift_works_treated,lift_cit_control,lift_works_control
https://openalex.org/A5014823249,https://openalex.org/A5026521600,AAAI,2018,A*,2.430379746835443,2.1666666666666665,8.746666666666666,2.0571428571428574
https://openalex.org/A5069646529,https://openalex.org/A5111222692,ACL,2018,Unranked,0.45642633228840124,1.15,0.060698510996767006,0.29411764705882354
https://openalex.org/A5032195981,https://openalex.org/A5010677076,CHI,2018,A*,0.5555555555555556,1.0,0.4095238095238095,0.5405405405405405
https://openalex.org/A5035195609,https://openalex.org/A5111222692,CHI,2018,A*,7.0,1.0,0.060698510996767006,0.29411764705882354
https://openalex.org/A5061115418,https://openalex.org/A5111222692,CHI,2018,A*,0.4480565371024735,1.3,0.060698510996767006,0.29411764705882354
https://openalex.org/A5084538652,https://openalex.org/A5001484153,CHI,2018,A*,3.6125,2.7,0.7321428571428571,1.59375
https://openalex.org/A5034634435,https://openalex.org/A5111222692,CHI,2018,A*,0.020134228187919462,0.3333333333333333,0.060698510996767006,0.29411764705882354
https://openalex.org/A5078903072,https://openalex.org/A5001484153,CHI,2018,A*,0.15286624203821655,0.21052631578947367,0.7321428571428571,1.59375
https://openalex.org/A5011438930,https://openalex.org/A5012652561,CHI,2018,A*,1.327007299270073,1.2,12.86484210526316,7.128
https://openalex.org/A5086240513,https://openalex.org/A5020160332,CHI,2018,A*,9.044444444444444,6.666666666666667,0.8385063362924511,1.362086258776329
https://openalex.org/A5109428307,https://openalex.org/A5012652561,CHI,2018,A*,3.8000000000000003,2.2,12.86484210526316,7.128
https://openalex.org/A5091174431,https://openalex.org/A5029738364,CHI,2018,A*,0.18181818181818182,0.5,0.6952729319077097,1.6047619047619048
https://openalex.org/A5011207998,https://openalex.org/A5020160332,FOCS,2018,A*,7.6,1.5,0.8385063362924511,1.362086258776329
https://openalex.org/A5063520549,https://openalex.org/A5012652561,FOCS,2018,A*,1.543859649122807,11.2,12.86484210526316,7.128
https://openalex.org/A5023724495,https://openalex.org/A5029738364,FSE,2018,Unranked,1.3367965367965369,1.305263157894737,0.6952729319077097,1.6047619047619048
https://openalex.org/A5091720485,https://openalex.org/A5020160332,ICML,2018,A*,0.47758152173913043,0.6,0.8385063362924511,1.362086258776329
https://openalex.org/A5017596078,https://openalex.org/A5032452724,ICML,2018,A*,1.8,2.6,2.3110853163087635,2.174825174825175
https://openalex.org/A5102012317,https://openalex.org/A5012652561,ICSE,2018,A*,1.706959706959707,3.12,12.86484210526316,7.128
https://openalex.org/A5071723330,https://openalex.org/A5109995935,ICSE,2018,A*,0.001029336078229542,0.38095238095238093,0.2742857142857143,2.28
https://openalex.org/A5103226106,https://openalex.org/A5012652561,ICSE,2018,A*,0.35366568914956015,0.5142857142857142,12.86484210526316,7.128
https://openalex.org/A5056334354,https://openalex.org/A5109995935,ICSE,2018,A*,2.7359999999999998,2.25,0.2742857142857143,2.28
https://openalex.org/A5082629071,https://openalex.org/A5020160332,ICSE,2018,A*,0.9821428571428571,17.75,0.8385063362924511,1.362086258776329
https://openalex.org/A5030456881,https://openalex.org/A5012652561,IJCAI,2018,A*,1.8333333333333333,2.533333333333333,12.86484210526316,7.128
https://openalex.org/A5011742954,https://openalex.org/A5109995935,IJCAI,2018,A*,0.7333333333333333,2.8666666666666667,0.2742857142857143,2.28
https://openalex.org/A5064520344,https://openalex.org/A5029738364,IJCAI,2018,A*,0.43333333333333335,0.3,0.6952729319077097,1.6047619047619048
https://openalex.org/A5100342798,https://openalex.org/A5109995935,INFOCOM,2018,A*,1.1174603174603175,2.066666666666667,0.2742857142857143,2.28
https://openalex.org/A5082318381,https://openalex.org/A5029738364,INFOCOM,2018,A*,18.4,1.3,0.6952729319077097,1.6047619047619048
https://openalex.org/A5036229988,https://openalex.org/A5020160332,INFOCOM,2018,A*,3.6999999999999997,2.6,0.8385063362924511,1.362086258776329
https://openalex.org/A5052671825,https://openalex.org/A5032452724,INFOCOM,2018,A*,1.44089219330855,3.0,2.3110853163087635,2.174825174825175
https://openalex.org/A5025058751,https://openalex.org/A5012652561,KDD,2018,Unranked,19.015384615384615,6.2,12.86484210526316,7.128
https://openalex.org/A5101558101,https://openalex.org/A5029738364,MOBICOM,2018,A*,0.1553398058252427,0.4,0.6952729319077097,1.6047619047619048
https://openalex.org/A5056747950,https://openalex.org/A5020160332,NeurIPS,2018,A*,0.95,1.4666666666666668,0.8385063362924511,1.362086258776329
https://openalex.org/A5039192820,https://openalex.org/A5012652561,NeurIPS,2018,A*,54.39655172413793,13.4,12.86484210526316,7.128
https://openalex.org/A5100425893,https://openalex.org/A5029738364,NSDI,2018,Unranked,1.10989010989011,5.25,0.6952729319077097,1.6047619047619048
https://openalex.org/A5085945429,https://openalex.org/A5012652561,OSDI,2018,A*,0.181360201511335,0.676923076923077,12.86484210526316,7.128
https://openalex.org/A5060703788,https://openalex.org/A5109995935,OSDI,2018,A*,0.4403846153846154,1.3,0.2742857142857143,2.28
https://openalex.org/A5071661999,https://openalex.org/A5012652561,OSDI,2018,A*,59.5,2.5,12.86484210526316,7.128
