treated_id,control_id,conference,award_year,core_rank,lift_cit_treated,lift_works_treated,lift_cit_control,lift_works_control
https://openalex.org/A5014823249,https://openalex.org/A5026521600,AAAI,2018,A*,2.430379746835443,2.1666666666666665,8.746666666666666,2.0571428571428574
https://openalex.org/A5069646529,https://openalex.org/A5026521600,ACL,2018,Unranked,0.45642633228840124,1.15,8.746666666666666,2.0571428571428574
https://openalex.org/A5032195981,https://openalex.org/A5054978902,CHI,2018,A*,0.5555555555555556,1.0,0.4685777287761852,1.923076923076923
https://openalex.org/A5035195609,https://openalex.org/A5039799789,CHI,2018,A*,7.0,1.0,1.0255474452554745,2.058823529411765
https://openalex.org/A5061115418,https://openalex.org/A5034891790,CHI,2018,A*,0.4480565371024735,1.3,0.9530699871189352,2.6875
https://openalex.org/A5021296068,https://openalex.org/A5019928111,CHI,2018,A*,0.0,0.0,0.5037484885126965,1.2162162162162162
https://openalex.org/A5084538652,https://openalex.org/A5029738364,CHI,2018,A*,3.6125,2.7,0.4540229885057471,1.7
https://openalex.org/A5034634435,https://openalex.org/A5039799789,CHI,2018,A*,0.020134228187919462,0.3333333333333333,1.0255474452554745,2.058823529411765
https://openalex.org/A5078903072,https://openalex.org/A5029738364,CHI,2018,A*,0.15286624203821655,0.21052631578947367,0.4540229885057471,1.7
https://openalex.org/A5011438930,https://openalex.org/A5032452724,CHI,2018,A*,1.327007299270073,1.2,2.6616894643416518,2.2437357630979498
https://openalex.org/A5091847639,https://openalex.org/A5064563429,CHI,2018,A*,0.0,0.0,4.053175858951175,1.7154431216931216
https://openalex.org/A5086240513,https://openalex.org/A5089644604,CHI,2018,A*,9.044444444444444,6.666666666666667,1.187740498211031,1.5535714285714286
https://openalex.org/A5109428307,https://openalex.org/A5032452724,CHI,2018,A*,3.8000000000000003,2.2,2.6616894643416518,2.2437357630979498
https://openalex.org/A5091174431,https://openalex.org/A5034891790,CHI,2018,A*,0.18181818181818182,0.5,0.9530699871189352,2.6875
https://openalex.org/A5011207998,https://openalex.org/A5089644604,FOCS,2018,A*,7.6,1.5,1.187740498211031,1.5535714285714286
https://openalex.org/A5063520549,https://openalex.org/A5032452724,FOCS,2018,A*,1.543859649122807,11.2,2.6616894643416518,2.2437357630979498
https://openalex.org/A5023724495,https://openalex.org/A5034891790,FSE,2018,Unranked,1.3367965367965369,1.305263157894737,0.9530699871189352,2.6875
https://openalex.org/A5091720485,https://openalex.org/A5089644604,ICML,2018,A*,0.47758152173913043,0.6,1.187740498211031,1.5535714285714286
https://openalex.org/A5017596078,https://openalex.org/A5026377321,ICML,2018,A*,1.8,2.6,1.1908545484027888,1.7352941176470589
https://openalex.org/A5102012317,https://openalex.org/A5032452724,ICSE,2018,A*,1.706959706959707,3.12,2.6616894643416518,2.2437357630979498
https://openalex.org/A5071723330,https://openalex.org/A5064563429,ICSE,2018,A*,0.001029336078229542,0.38095238095238093,4.053175858951175,1.7154431216931216
https://openalex.org/A5103226106,https://openalex.org/A5032452724,ICSE,2018,A*,0.35366568914956015,0.5142857142857142,2.6616894643416518,2.2437357630979498
https://openalex.org/A5056334354,https://openalex.org/A5064563429,ICSE,2018,A*,2.7359999999999998,2.25,4.053175858951175,1.7154431216931216
https://openalex.org/A5009835433,https://openalex.org/A5034891790,ICSE,2018,A*,0.0,0.0,0.9530699871189352,2.6875
