author_id,author_name,treatment,conference,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works
https://openalex.org/A5014823249,Jincheng Mei,1,AAAI,2018,19.75,48.0,2.0,4.333333333333333,2.4303796744111557,2.1666660833336246
https://openalex.org/A5069646529,Adhiguna Kuncoro,1,ACL,2018,319.0,145.6,4.0,4.6,0.4564263339923939,1.1499999625000092
https://openalex.org/A5032195981,Sang-Gyun An,1,CHI,2018,27.0,15.0,2.0,2.0,0.5555555720164602,1.0
https://openalex.org/A5075359884,Sylvia Simioni,1,CHI,2018,0.0,36.0,0.0,1.0,36000001.0,1000001.0
https://openalex.org/A5035195609,Sean Peacock,1,CHI,2018,2.5,17.5,2.5,2.5,6.99999760000096,1.0
https://openalex.org/A5061115418,Clara Crivellaro,1,CHI,2018,141.5,63.4,4.0,5.2,0.44805654100313397,1.2999999250000187
https://openalex.org/A5021296068,Lydia Michie,1,CHI,2018,8.0,0.0,1.0,0.0,1.2499998437500196e-07,9.99999000001e-07
https://openalex.org/A5084538652,Morgan Klaus Scheuerman,1,CHI,2018,64.0,231.2,2.0,5.4,3.6124999591796882,2.699999150000425
https://openalex.org/A5034634435,Ari Schlesinger,1,CHI,2018,447.0,9.0,3.0,1.0,0.020134230380012906,0.33333355555548144
https://openalex.org/A5078903072,Robert B. Lull,1,CHI,2018,78.5,12.0,4.75,1.0,0.15286625282972927,0.2105264819944248
https://openalex.org/A5011438930,Jessica L. Feuston,1,CHI,2018,45.666666666666664,60.6,1.6666666666666667,2.0,1.3270072921093294,1.1999998800000722
https://openalex.org/A5091847639,Caroline Edasis,1,CHI,2018,189.5,0.0,2.0,0.0,5.277044827034064e-09,4.99999750000125e-07
https://openalex.org/A5075026385,Miro Mannino,1,CHI,2018,0.0,14.333333333333334,0.0,2.0,14333334.333333334,2000001.0000000002
https://openalex.org/A5086240513,Josh Andrés,1,CHI,2018,18.0,162.8,1.5,10.0,9.04444399753089,6.666662888891407
https://openalex.org/A5109428307,Jen Liu,1,CHI,2018,6.0,22.8,1.0,2.2,3.7999995333334113,2.1999988000012003
https://openalex.org/A5103026409,Sharifa Sultana,1,CHI,2018,0.0,92.0,0.0,4.8,92000001.0,4800001.0
https://openalex.org/A5091174431,Izabelle Janzen,1,CHI,2018,33.0,6.0,2.0,1.0,0.18181820661156953,0.5000002499998749
https://openalex.org/A5011207998,Urmila Mahadev,1,FOCS,2018,2.5,19.0,1.0,1.5,7.599997360001056,1.4999995000005
https://openalex.org/A5112345861,Khot Subhash,1,FOCS,2018,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5063520549,Dor Minzer,1,FOCS,2018,28.5,44.0,1.0,11.2,1.543859630040013,11.199989800010199
https://openalex.org/A5068145628,Christy A. Coghlan,1,FSE,2018,0.0,28.5,0.0,2.5,28500001.000000004,2500001.0000000005
https://openalex.org/A5023724495,Wensheng Dou,1,FSE,2018,57.75,77.2,4.75,6.2,1.3367965309645622,1.3052630936288223
https://openalex.org/A5091720485,Anish Athalye,1,ICML,2018,368.0,175.75,2.5,1.5,0.47758152315874586,0.600000159999936
https://openalex.org/A5017596078,Lydia T. Liu,1,ICML,2018,10.0,18.0,1.0,2.6,1.7999999200000083,2.5999984000016005
https://openalex.org/A5102012317,Lingling Fan,1,ICSE,2018,136.5,233.0,2.5,7.8,1.706959701780515,3.119999152000339
https://openalex.org/A5071723330,Timo Rehfeld,1,ICSE,2018,5829.0,6.0,3.5,1.3333333333333333,0.0010293362496089661,0.38095255782307863
https://openalex.org/A5103226106,Leonardo Sousa,1,ICSE,2018,113.66666666666667,40.2,4.666666666666667,2.4,0.3536656948357857,0.5142858183673246
https://openalex.org/A5056334354,Rijnard van Tonder,1,ICSE,2018,8.333333333333334,22.8,1.3333333333333333,3.0,2.735999791680025,2.2499990625007036
https://openalex.org/A5009835433,Calvin Loncaric,1,ICSE,2018,49.0,0.0,4.5,0.0,2.0408162848813002e-08,2.2222217283951712e-07
https://openalex.org/A5082629071,Michael Rath,1,ICSE,2018,28.0,27.5,2.0,35.5,0.9821428577806123,17.749991625004185
https://openalex.org/A5032569584,Jacob Rendall,1,ICSE,2018,65.5,0.0,1.5,0.0,1.5267175339432436e-08,6.666662222225185e-07
https://openalex.org/A5030456881,Chun Kai Ling,1,IJCAI,2018,6.0,11.0,1.5,3.8,1.8333331944444675,2.533332311111793
https://openalex.org/A5011742954,Giannis Nikolentzos,1,IJCAI,2018,105.0,77.0,3.0,8.6,0.7333333358730159,2.8666660444446515
https://openalex.org/A5064520344,Polykarpos Meladianos,1,IJCAI,2018,120.0,52.0,3.3333333333333335,1.0,0.4333333380555555,0.30000020999993693
https://openalex.org/A5058510425,Stratis Limnios,1,IJCAI,2018,0.0,6.25,0.0,1.5,6250001.0,1500001.0
https://openalex.org/A5100342798,Zihao Li,1,INFOCOM,2018,126.0,140.8,3.0,6.2,1.1174603165280927,2.06666631111123
https://openalex.org/A5082318381,Subhramoy Mohanti,1,INFOCOM,2018,4.0,73.6,2.0,2.6,18.399995650001085,1.2999998500000751
https://openalex.org/A5036229988,Elif Bozkaya,1,INFOCOM,2018,12.0,44.4,2.0,5.2,3.699999775000019,2.5999992000004
https://openalex.org/A5052671825,Igor Kadota,1,INFOCOM,2018,89.66666666666667,129.2,2.3333333333333335,7.0,1.4408921883915367,2.9999991428575097
https://openalex.org/A5025058751,Daniel Zügner,1,KDD,2018,13.0,247.2,1.0,6.2,19.015383229585904,6.199994800005201
https://openalex.org/A5014557575,Amir Akbarnejad,1,KDD,2018,0.0,98.25,0.0,2.0,98250001.0,2000001.0000000002
https://openalex.org/A5101558101,Mehrdad Moradi,1,MOBICOM,2018,51.5,8.0,2.5,1.0,0.1553398222264112,0.4000002399999039
https://openalex.org/A5056747950,Kevin Scaman,1,NeurIPS,2018,20.0,19.0,3.0,4.4,0.9500000024999998,1.466666511111163
https://openalex.org/A5029262768,Ricky T. Q. Chen,1,NeurIPS,2018,0.0,224.4,0.0,5.8,224400001.0,5800001.0
https://openalex.org/A5039192820,Yulia Rubanova,1,NeurIPS,2018,58.0,3155.0,1.0,13.4,54.39655080350774,13.3999876000124
https://openalex.org/A5027925889,Jesse Bettencourt,1,NeurIPS,2018,0.0,55.0,1.0,2.0,55000001.0,1.9999990000010004
https://openalex.org/A5100425893,Haoyu Zhang,1,NSDI,2018,91.0,101.0,1.3333333333333333,7.0,1.1098901086825264,5.249996812502391
https://openalex.org/A5085945429,Xinyang Ge,1,OSDI,2018,99.25,18.0,3.25,2.2,0.18136020975959488,0.6769231763313305
https://openalex.org/A5060703788,Yizhou Shan,1,OSDI,2018,104.0,45.8,2.0,2.6,0.4403846207655325,1.2999998500000751
https://openalex.org/A5071661999,Yutong Huang,1,OSDI,2018,1.0,59.5,1.0,2.5,59.499941500058505,2.4999985000015004
https://openalex.org/A5110832647,Chandra Sekhar Maddila,1,OSDI,2018,0.0,12.0,0.0,1.0,12000001.0,1000001.0
https://openalex.org/A5078512511,Itsaka Rakotonirina,1,S&P,2018,0.0,11.6,1.0,3.2,11600001.0,3.1999978000022007
https://openalex.org/A5081476292,Rocío Cañamares,1,SIGIR,2018,30.5,77.0,1.0,2.0,2.524590113947865,1.9999990000010004
https://openalex.org/A5015113627,Huanchen Zhang,1,SIGMOD,2018,122.0,28.0,1.0,4.0,0.22950820303681801,3.9999970000030003
