author_id,author_name,treatment,conference,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works
https://openalex.org/A5014823249,Jincheng Mei,1,AAAI,2018,19.75,48.0,2.0,4.333333333333333,2.430379746835443,2.1666666666666665
https://openalex.org/A5069646529,Adhiguna Kuncoro,1,ACL,2018,319.0,145.6,4.0,4.6,0.45642633228840124,1.15
https://openalex.org/A5032195981,Sang-Gyun An,1,CHI,2018,27.0,15.0,2.0,2.0,0.5555555555555556,1.0
https://openalex.org/A5035195609,Sean Peacock,1,CHI,2018,2.5,17.5,2.5,2.5,7.0,1.0
https://openalex.org/A5061115418,Clara Crivellaro,1,CHI,2018,141.5,63.4,4.0,5.2,0.4480565371024735,1.3
https://openalex.org/A5021296068,Lydia Michie,1,CHI,2018,8.0,,1.0,,,
https://openalex.org/A5084538652,Morgan Klaus Scheuerman,1,CHI,2018,64.0,231.2,2.0,5.4,3.6125,2.7
https://openalex.org/A5034634435,Ari Schlesinger,1,CHI,2018,447.0,9.0,3.0,1.0,0.020134228187919462,0.3333333333333333
https://openalex.org/A5078903072,Robert B. Lull,1,CHI,2018,78.5,12.0,4.75,1.0,0.15286624203821655,0.21052631578947367
https://openalex.org/A5011438930,Jessica L. Feuston,1,CHI,2018,45.666666666666664,60.6,1.6666666666666667,2.0,1.327007299270073,1.2
https://openalex.org/A5091847639,Caroline Edasis,1,CHI,2018,189.5,,2.0,,,
https://openalex.org/A5086240513,Josh Andrés,1,CHI,2018,18.0,162.8,1.5,10.0,9.044444444444444,6.666666666666667
https://openalex.org/A5109428307,Jen Liu,1,CHI,2018,6.0,22.8,1.0,2.2,3.8000000000000003,2.2
https://openalex.org/A5091174431,Izabelle Janzen,1,CHI,2018,33.0,6.0,2.0,1.0,0.18181818181818182,0.5
https://openalex.org/A5011207998,Urmila Mahadev,1,FOCS,2018,2.5,19.0,1.0,1.5,7.6,1.5
https://openalex.org/A5063520549,Dor Minzer,1,FOCS,2018,28.5,44.0,1.0,11.2,1.543859649122807,11.2
https://openalex.org/A5023724495,Wensheng Dou,1,FSE,2018,57.75,77.2,4.75,6.2,1.3367965367965369,1.305263157894737
https://openalex.org/A5091720485,Anish Athalye,1,ICML,2018,368.0,175.75,2.5,1.5,0.47758152173913043,0.6
https://openalex.org/A5017596078,Lydia T. Liu,1,ICML,2018,10.0,18.0,1.0,2.6,1.8,2.6
https://openalex.org/A5102012317,Lingling Fan,1,ICSE,2018,136.5,233.0,2.5,7.8,1.706959706959707,3.12
https://openalex.org/A5071723330,Timo Rehfeld,1,ICSE,2018,5829.0,6.0,3.5,1.3333333333333333,0.001029336078229542,0.38095238095238093
https://openalex.org/A5103226106,Leonardo Sousa,1,ICSE,2018,113.66666666666667,40.2,4.666666666666667,2.4,0.35366568914956015,0.5142857142857142
https://openalex.org/A5056334354,Rijnard van Tonder,1,ICSE,2018,8.333333333333334,22.8,1.3333333333333333,3.0,2.7359999999999998,2.25
https://openalex.org/A5009835433,Calvin Loncaric,1,ICSE,2018,49.0,,4.5,,,
https://openalex.org/A5082629071,Michael Rath,1,ICSE,2018,28.0,27.5,2.0,35.5,0.9821428571428571,17.75
https://openalex.org/A5032569584,Jacob Rendall,1,ICSE,2018,65.5,,1.5,,,
https://openalex.org/A5030456881,Chun Kai Ling,1,IJCAI,2018,6.0,11.0,1.5,3.8,1.8333333333333333,2.533333333333333
https://openalex.org/A5011742954,Giannis Nikolentzos,1,IJCAI,2018,105.0,77.0,3.0,8.6,0.7333333333333333,2.8666666666666667
https://openalex.org/A5064520344,Polykarpos Meladianos,1,IJCAI,2018,120.0,52.0,3.3333333333333335,1.0,0.43333333333333335,0.3
https://openalex.org/A5100342798,Zihao Li,1,INFOCOM,2018,126.0,140.8,3.0,6.2,1.1174603174603175,2.066666666666667
https://openalex.org/A5082318381,Subhramoy Mohanti,1,INFOCOM,2018,4.0,73.6,2.0,2.6,18.4,1.3
https://openalex.org/A5036229988,Elif Bozkaya,1,INFOCOM,2018,12.0,44.4,2.0,5.2,3.6999999999999997,2.6
https://openalex.org/A5052671825,Igor Kadota,1,INFOCOM,2018,89.66666666666667,129.2,2.3333333333333335,7.0,1.44089219330855,3.0
https://openalex.org/A5025058751,Daniel Zügner,1,KDD,2018,13.0,247.2,1.0,6.2,19.015384615384615,6.2
https://openalex.org/A5101558101,Mehrdad Moradi,1,MOBICOM,2018,51.5,8.0,2.5,1.0,0.1553398058252427,0.4
https://openalex.org/A5056747950,Kevin Scaman,1,NeurIPS,2018,20.0,19.0,3.0,4.4,0.95,1.4666666666666668
https://openalex.org/A5039192820,Yulia Rubanova,1,NeurIPS,2018,58.0,3155.0,1.0,13.4,54.39655172413793,13.4
https://openalex.org/A5100425893,Haoyu Zhang,1,NSDI,2018,91.0,101.0,1.3333333333333333,7.0,1.10989010989011,5.25
https://openalex.org/A5085945429,Xinyang Ge,1,OSDI,2018,99.25,18.0,3.25,2.2,0.181360201511335,0.676923076923077
https://openalex.org/A5060703788,Yizhou Shan,1,OSDI,2018,104.0,45.8,2.0,2.6,0.4403846153846154,1.3
https://openalex.org/A5071661999,Yutong Huang,1,OSDI,2018,1.0,59.5,1.0,2.5,59.5,2.5
https://openalex.org/A5081476292,Rocío Cañamares,1,SIGIR,2018,30.5,77.0,1.0,2.0,2.5245901639344264,2.0
https://openalex.org/A5015113627,Huanchen Zhang,1,SIGMOD,2018,122.0,28.0,1.0,4.0,0.22950819672131148,4.0
https://openalex.org/A5090101869,Fulvio Di Lorenzo,1,SODA,2018,21.0,53.8,2.3333333333333335,4.0,2.5619047619047617,1.7142857142857142
https://openalex.org/A5021735130,David Porfirio,1,UIST,2018,8.0,17.8,1.0,1.8,2.225,1.8
https://openalex.org/A5073533400,Allison Sauppé,1,UIST,2018,286.5,24.5,4.5,2.0,0.08551483420593368,0.4444444444444444
https://openalex.org/A5041654458,Alok Mysore,1,UIST,2018,13.5,24.0,1.0,2.0,1.7777777777777777,2.0
https://openalex.org/A5019954653,Patrick Parzer,1,UIST,2018,137.0,140.0,2.0,2.0,1.0218978102189782,1.0
https://openalex.org/A5061951606,Ryan Cotterell,1,ACL,2017,224.0,635.8,5.25,43.6,2.838392857142857,8.304761904761905
https://openalex.org/A5089731854,Sarah Webber,1,CHI,2017,78.0,67.0,4.25,4.4,0.8589743589743589,1.035294117647059
https://openalex.org/A5016617747,Sally Sherwen,1,CHI,2017,144.0,186.0,4.0,5.4,1.2916666666666667,1.35
https://openalex.org/A5068345805,Viirj Kan,1,CHI,2017,77.0,15.0,2.0,2.0,0.19480519480519481,1.0
https://openalex.org/A5049567786,Emma Vargo,1,CHI,2017,32.0,38.75,2.0,1.75,1.2109375,0.875
https://openalex.org/A5021981631,Noa Machover,1,CHI,2017,32.0,,2.0,,,
https://openalex.org/A5008267619,Kuttimani Tamilmani,1,CHI,2017,15.5,1376.0,1.0,4.0,88.7741935483871,4.0
https://openalex.org/A5074224778,Camille Cobb,1,CHI,2017,37.333333333333336,66.33333333333333,1.0,4.0,1.776785714285714,4.0
https://openalex.org/A5031825409,Samuel Sudar,1,CHI,2017,15.8,22.0,1.4,2.0,1.3924050632911391,1.4285714285714286
https://openalex.org/A5014963962,Nicholas Reiter,1,CHI,2017,12.0,,1.0,,,
https://openalex.org/A5024399465,Jan Gugenheimer,1,CHI,2017,120.25,337.0,4.0,9.0,2.8024948024948024,2.25
https://openalex.org/A5033203092,Julian Frommel,1,CHI,2017,31.0,187.4,2.6666666666666665,6.2,6.04516129032258,2.325
https://openalex.org/A5056738154,José S Marcano Belisario,1,CHI,2017,326.8,64.0,2.4,2.3333333333333335,0.19583843329253364,0.9722222222222223
https://openalex.org/A5062258537,Alexandra To,1,CHI,2017,111.66666666666667,153.8,1.6666666666666667,3.8,1.377313432835821,2.28
