author_id,award_year,rel_year,pubs,cits
A5011344987,2000,-5,0,0
A5011344987,2000,-4,0,0
A5011344987,2000,-3,1,25
A5011344987,2000,-2,8,352
A5011344987,2000,-1,6,753
A5011344987,2000,0,3,247
A5011344987,2000,1,4,573
A5011344987,2000,2,5,354
A5011344987,2000,3,3,201
A5011344987,2000,4,1,60
A5011344987,2000,5,2,44
A5045363082,2000,-5,4,182
A5045363082,2000,-4,6,196
A5045363082,2000,-3,3,13
A5045363082,2000,-2,6,289
A5045363082,2000,-1,7,19
A5045363082,2000,0,9,353
A5045363082,2000,1,5,965
A5045363082,2000,2,9,680
A5045363082,2000,3,5,376
A5045363082,2000,4,3,234
A5045363082,2000,5,6,43
A5089542402,2000,-5,8,350
A5089542402,2000,-4,9,485
A5089542402,2000,-3,8,808
A5089542402,2000,-2,9,449
A5089542402,2000,-1,9,421
A5089542402,2000,0,17,471
A5089542402,2000,1,11,1208
A5089542402,2000,2,19,1233
A5089542402,2000,3,19,838
A5089542402,2000,4,15,473
A5089542402,2000,5,16,261
A5090061474,2000,-5,2,0
A5090061474,2000,-4,0,0
A5090061474,2000,-3,1,1
A5090061474,2000,-2,0,0
A5090061474,2000,-1,0,0
A5090061474,2000,0,1,3
A5090061474,2000,1,0,0
A5090061474,2000,2,1,4
A5090061474,2000,3,0,0
A5090061474,2000,4,1,7
A5090061474,2000,5,1,2
A5053651798,2000,-5,8,448
A5053651798,2000,-4,8,161
A5053651798,2000,-3,8,368
A5053651798,2000,-2,4,423
A5053651798,2000,-1,8,735
A5053651798,2000,0,6,263
A5053651798,2000,1,5,202
A5053651798,2000,2,8,379
A5053651798,2000,3,22,1879
A5053651798,2000,4,9,304
A5053651798,2000,5,7,188
A5023948083,2000,-5,0,0
A5023948083,2000,-4,0,0
A5023948083,2000,-3,1,28
A5023948083,2000,-2,0,0
A5023948083,2000,-1,2,9
A5023948083,2000,0,6,37
A5023948083,2000,1,2,5
A5023948083,2000,2,1,14
A5023948083,2000,3,6,47
A5023948083,2000,4,1,3
A5023948083,2000,5,0,0
A5050625157,2004,-5,1,21
A5050625157,2004,-4,4,191
A5050625157,2004,-3,7,474
A5050625157,2004,-2,9,515
A5050625157,2004,-1,3,124
A5050625157,2004,0,4,107
A5050625157,2004,1,4,604
A5050625157,2004,2,11,983
A5050625157,2004,3,10,1365
A5050625157,2004,4,10,1439
A5050625157,2004,5,12,1975
A5035180110,2004,-5,0,0
A5035180110,2004,-4,0,0
A5035180110,2004,-3,0,0
A5035180110,2004,-2,0,0
A5035180110,2004,-1,0,0
A5035180110,2004,0,2,21
A5035180110,2004,1,0,0
A5035180110,2004,2,1,6
A5035180110,2004,3,0,0
A5035180110,2004,4,0,0
A5035180110,2004,5,0,0
A5069942717,2007,-5,3,13
A5069942717,2007,-4,1,11
A5069942717,2007,-3,3,34
A5069942717,2007,-2,2,9
A5069942717,2007,-1,2,1
A5069942717,2007,0,6,29
A5069942717,2007,1,11,54
A5069942717,2007,2,2,56
A5069942717,2007,3,6,88
