conference,award_year,work_id,work_title,author_id,author_name,author_position,cited_by_count
AAAI,2000,W2164128966,Human-Level AI's Killer Application: Interactive Computer Games,A5061159721,John E. Laird,first,316
AAAI,2000,W2164128966,Human-Level AI's Killer Application: Interactive Computer Games,A5108612538,Michael van Lent,last,316
AAAI,2000,W1583543665,The Chimaera Ontology Environment,A5043699777,Deborah L. McGuinness,first,266
AAAI,2000,W1583543665,The Chimaera Ontology Environment,A5109834751,Richard Fikes,middle,266
AAAI,2000,W1583543665,The Chimaera Ontology Environment,A5053327496,James P. Rice,middle,266
AAAI,2000,W1583543665,The Chimaera Ontology Environment,A5028055551,Steve Wilder,last,266
AAAI,2000,W32756236,Algorithm and Tool for Automated Ontology Merging and Alignment,A5111383811,Natalya F. Noy,first,121
AAAI,2000,W32756236,Algorithm and Tool for Automated Ontology Merging and Alignment,A5009128820,Mark A. Musen,last,121
AAAI,2004,W4391805001,"The Culture of Defeat: On National Trauma, Mourning, and Recovery",A5113741389,David W. Blight,first,302
AAAI,2004,W4391804922,"The Fate of Their Country: Politicians, Slavery Extension, and the Coming of the Civil War",A5002375662,John Benson,first,71
AAAI,2004,W4391804946,A Troublesome Commerce: The Transformation of the Interstate Slave Trade,A5027118902,William K. Scarborough,first,62
AAAI,2007,W2902260176,A Survey of Artificial Intelligence for Prognostics.,A5029097761,Mark Schwabacher,first,220
AAAI,2007,W2902260176,A Survey of Artificial Intelligence for Prognostics.,A5071518289,Kai Goebel,last,220
AAAI,2007,W225523,Adaptive localization in a dynamic WiFi environment through multi-view learning,A5082984558,Sinno Jialin Pan,first,119
AAAI,2007,W225523,Adaptive localization in a dynamic WiFi environment through multi-view learning,A5070273088,James T. Kwok,middle,119
AAAI,2007,W225523,Adaptive localization in a dynamic WiFi environment through multi-view learning,A5100636286,Qiang Yang,middle,119
AAAI,2007,W225523,Adaptive localization in a dynamic WiFi environment through multi-view learning,A5109988859,Jeffrey Junfeng Pan,last,119
AAAI,2007,W1537180453,Efficient structure learning in factored-state MDPs,A5085896252,Alexander L. Strehl,first,106
AAAI,2007,W1537180453,Efficient structure learning in factored-state MDPs,A5051391610,Carlos Diuk,middle,106
AAAI,2007,W1537180453,Efficient structure learning in factored-state MDPs,A5009722403,Michael L. Littman,last,106
AAAI,2008,W32253530,Single document keyphrase extraction using neighborhood knowledge,A5029568096,Xiaojun Wan,first,394
AAAI,2008,W32253530,Single document keyphrase extraction using neighborhood knowledge,A5100861201,Jianguo Xiao,last,394
AAAI,2008,W1903938722,What is answer set programming,A5076917986,Vladimir Lifschitz,first,331
AAAI,2008,W2108281845,Importance of semantic representation: dataless classification,A5076904467,Ming‐Wei Chang,first,217
AAAI,2008,W2108281845,Importance of semantic representation: dataless classification,A5009913852,Lev Ratinov,middle,217
AAAI,2008,W2108281845,Importance of semantic representation: dataless classification,A5023802054,Dan Roth,middle,217
AAAI,2008,W2108281845,Importance of semantic representation: dataless classification,A5013135203,Vivek Srikumar,last,217
AAAI,2010,W1512387364,Toward an Architecture for Never-Ending Language Learning,A5101513166,J. Andrew Carlson,first,1973
AAAI,2010,W1512387364,Toward an Architecture for Never-Ending Language Learning,A5072668133,Justin Betteridge,middle,1973
AAAI,2010,W1512387364,Toward an Architecture for Never-Ending Language Learning,A5077725628,Bryan Kisiel,middle,1973
AAAI,2010,W1512387364,Toward an Architecture for Never-Ending Language Learning,A5028683722,Burr Settles,middle,1973
AAAI,2010,W1512387364,Toward an Architecture for Never-Ending Language Learning,A5056213327,Estevam Hruschka,middle,1973
AAAI,2010,W1512387364,Toward an Architecture for Never-Ending Language Learning,A5102921433,Tom M. Mitchell,last,1973
AAAI,2010,W1499669280,Relative Entropy Policy Search,A5071367253,Jan Peters,first,473
AAAI,2010,W1499669280,Relative Entropy Policy Search,A5016158060,Katharina Mülling,middle,473
AAAI,2010,W1499669280,Relative Entropy Policy Search,A5085471281,Yasemin Altün,last,473
AAAI,2010,W1502375784,Transfer Learning in Collaborative Filtering for Sparsity Reduction,A5073490832,Weike Pan,first,381
AAAI,2010,W1502375784,Transfer Learning in Collaborative Filtering for Sparsity Reduction,A5059591440,Evan Wei Xiang,middle,381
AAAI,2010,W1502375784,Transfer Learning in Collaborative Filtering for Sparsity Reduction,A5073761333,Nathan Liu,middle,381
AAAI,2010,W1502375784,Transfer Learning in Collaborative Filtering for Sparsity Reduction,A5100636286,Qiang Yang,last,381
AAAI,2011,W2236233024,Understanding Natural Language Commands for Robotic Navigation and Mobile Manipulation,A5059273574,Stefanie Tellex,first,662
AAAI,2011,W2236233024,Understanding Natural Language Commands for Robotic Navigation and Mobile Manipulation,A5073644080,Thomas Kollar,middle,662
