award_paper_id,award_field
https://openalex.org/W2767327746,Decision Sciences
https://openalex.org/W2803831897,Computer Science
https://openalex.org/W2787712888,Computer Science
https://openalex.org/W2807873315,Computer Science
https://openalex.org/W2802609531,Computer Science
https://openalex.org/W2610339637,Computer Science
https://openalex.org/W2791487310,Computer Science
https://openalex.org/W2611579020,Computer Science
https://openalex.org/W2796228338,Computer Science
https://openalex.org/W2795651511,Computer Science
https://openalex.org/W2795908329,Computer Science
https://openalex.org/W2792261072,Computer Science
https://openalex.org/W2796034586,Computer Science
https://openalex.org/W2899396876,Computer Science
https://openalex.org/W2808437126,Computer Science
https://openalex.org/W2963124215,Computer Science
https://openalex.org/W2798641544,Computer Science
https://openalex.org/W2798891709,Computer Science
https://openalex.org/W2795857247,Computer Science
https://openalex.org/W2963033005,Computer Science
https://openalex.org/W2795389852,Computer Science
https://openalex.org/W2807866521,Computer Science
https://openalex.org/W2795975316,Computer Science
https://openalex.org/W2799048248,Computer Science
https://openalex.org/W2796076588,Engineering
https://openalex.org/W2795552328,Computer Science
https://openalex.org/W2798512429,Computer Science
https://openalex.org/W2784669118,Computer Science
https://openalex.org/W2796063124,Social Sciences
https://openalex.org/W2964240296,Computer Science
https://openalex.org/W2611586694,Computer Science
https://openalex.org/W2876796450,Computer Science
https://openalex.org/W2795802000,Computer Science
https://openalex.org/W2795619128,Computer Science
https://openalex.org/W2899462170,Computer Science
https://openalex.org/W2964064835,Computer Science
https://openalex.org/W2793481095,Earth and Planetary Sciences
https://openalex.org/W2795338679,Computer Science
https://openalex.org/W2795429875,Arts and Humanities
https://openalex.org/W2897456565,Computer Science
https://openalex.org/W2591131751,Computer Science
https://openalex.org/W2610214088,"Biochemistry, Genetics and Molecular Biology"
https://openalex.org/W2795736453,Computer Science
https://openalex.org/W2787022562,Computer Science
https://openalex.org/W2795283266,Computer Science
https://openalex.org/W2798609500,Computer Science
https://openalex.org/W2796058046,Computer Science
https://openalex.org/W2795953912,Decision Sciences
https://openalex.org/W2891786606,Computer Science
https://openalex.org/W2796301966,Computer Science
https://openalex.org/W2787222284,Computer Science
https://openalex.org/W2795442664,Computer Science
https://openalex.org/W4300093098,Neuroscience
https://openalex.org/W2808551187,Computer Science
https://openalex.org/W2611667142,Computer Science
https://openalex.org/W2896381102,Psychology
https://openalex.org/W2795783386,Social Sciences
https://openalex.org/W2899510293,Computer Science
https://openalex.org/W4252400026,"Business, Management and Accounting"
https://openalex.org/W2795582800,Social Sciences
https://openalex.org/W2808657866,Physics and Astronomy
https://openalex.org/W2964177714,Computer Science
https://openalex.org/W2521461771,Computer Science
https://openalex.org/W2794694213,Computer Science
https://openalex.org/W4255717503,Engineering
https://openalex.org/W2796122895,Computer Science
https://openalex.org/W2778244123,Computer Science
https://openalex.org/W2962804757,Computer Science
https://openalex.org/W2897044322,Computer Science
https://openalex.org/W2611348597,Computer Science
https://openalex.org/W2794901250,Computer Science
https://openalex.org/W2890192685,Computer Science
https://openalex.org/W2788603415,Computer Science
https://openalex.org/W2794473399,Social Sciences
https://openalex.org/W2807472134,Agricultural and Biological Sciences
https://openalex.org/W2897496397,Computer Science
https://openalex.org/W2798397965,Computer Science
https://openalex.org/W2766374749,Computer Science
https://openalex.org/W2788150400,Computer Science
https://openalex.org/W2745594004,Computer Science
https://openalex.org/W2790697880,Social Sciences
https://openalex.org/W2800007566,Computer Science
https://openalex.org/W2888157438,Computer Science
https://openalex.org/W2594859391,Computer Science
https://openalex.org/W2798832443,Computer Science
https://openalex.org/W2974337481,Computer Science
https://openalex.org/W2807936987,Computer Science
https://openalex.org/W2611715906,Computer Science
https://openalex.org/W2896806675,Computer Science
https://openalex.org/W2789643397,Engineering
https://openalex.org/W2898817152,Computer Science
https://openalex.org/W2795620203,Computer Science
https://openalex.org/W2884340427,Computer Science
https://openalex.org/W2899300759,Arts and Humanities
https://openalex.org/W2963620539,Engineering
https://openalex.org/W2889312863,Social Sciences
https://openalex.org/W2808071466,Computer Science
https://openalex.org/W2787708942,Computer Science
https://openalex.org/W2808746463,Physics and Astronomy
https://openalex.org/W2807548807,Computer Science
https://openalex.org/W2194775991,Computer Science
https://openalex.org/W2963446712,Computer Science
https://openalex.org/W2963150697,Computer Science
https://openalex.org/W2603410158,Chemistry
https://openalex.org/W2625141509,Computer Science
https://openalex.org/W2730550703,Computer Science
https://openalex.org/W2744387122,Computer Science
https://openalex.org/W2273847690,Computer Science
https://openalex.org/W2405564622,Computer Science
https://openalex.org/W2476494490,Computer Science
https://openalex.org/W2766544714,Neuroscience
https://openalex.org/W2743093301,Computer Science
https://openalex.org/W2763753824,Computer Science
https://openalex.org/W2611474773,Computer Science
https://openalex.org/W2396575601,Computer Science
https://openalex.org/W2740295334,Computer Science
https://openalex.org/W2610215278,Computer Science
https://openalex.org/W2567101557,Computer Science
https://openalex.org/W2394670422,Engineering
https://openalex.org/W2618267215,Computer Science
https://openalex.org/W2586521831,Computer Science
https://openalex.org/W2548627465,Computer Science
https://openalex.org/W2610281177,Computer Science
https://openalex.org/W2626631502,Computer Science
https://openalex.org/W2610929834,Neuroscience
https://openalex.org/W2351491323,Arts and Humanities
https://openalex.org/W2620457578,Computer Science
https://openalex.org/W2616911396,Computer Science
https://openalex.org/W2402939184,Neuroscience
https://openalex.org/W2408438722,Computer Science
https://openalex.org/W2344496621,Engineering
https://openalex.org/W2610414453,Computer Science
https://openalex.org/W2610874523,Computer Science
https://openalex.org/W2944407464,Decision Sciences
https://openalex.org/W2402642969,Computer Science
https://openalex.org/W2407293509,Computer Science
https://openalex.org/W2395063354,Computer Science
https://openalex.org/W2398012670,Decision Sciences
https://openalex.org/W2617348763,Computer Science
https://openalex.org/W2761021290,Computer Science
https://openalex.org/W2613088476,Computer Science
https://openalex.org/W4289875163,Arts and Humanities
https://openalex.org/W2610874624,Computer Science
https://openalex.org/W2396533648,Computer Science
https://openalex.org/W2346915687,Computer Science
https://openalex.org/W2741422284,Computer Science
https://openalex.org/W2610850748,Psychology
https://openalex.org/W2605250808,Computer Science
https://openalex.org/W2546918856,Computer Science
https://openalex.org/W2537475616,Social Sciences
https://openalex.org/W2400074865,Neuroscience
https://openalex.org/W2546949415,Computer Science
https://openalex.org/W2339558352,Neuroscience
https://openalex.org/W2739069594,Computer Science
https://openalex.org/W2620436109,Computer Science
https://openalex.org/W2645731340,Computer Science
https://openalex.org/W2611632447,Computer Science
https://openalex.org/W2741643261,Computer Science
https://openalex.org/W2225313775,Social Sciences
https://openalex.org/W2558581619,Psychology
https://openalex.org/W2767692092,Computer Science
https://openalex.org/W2616911398,Computer Science
https://openalex.org/W2400341429,Computer Science
https://openalex.org/W2400260714,Psychology
https://openalex.org/W2430369560,Computer Science
https://openalex.org/W2605041732,Computer Science
https://openalex.org/W2396662988,Decision Sciences
https://openalex.org/W2562114628,Computer Science
https://openalex.org/W2606192553,Computer Science
https://openalex.org/W2546851909,Computer Science
https://openalex.org/W2590575400,Computer Science
https://openalex.org/W2741400146,Decision Sciences
https://openalex.org/W2583856578,Decision Sciences
https://openalex.org/W2395423607,Computer Science
https://openalex.org/W2406854312,Computer Science
https://openalex.org/W2731280337,Computer Science
https://openalex.org/W2903586563,Computer Science
https://openalex.org/W2739010619,Computer Science
https://openalex.org/W2547900581,Computer Science
https://openalex.org/W2515120005,Social Sciences
https://openalex.org/W2760356198,Computer Science
https://openalex.org/W2547471548,Computer Science
https://openalex.org/W2765855860,Engineering
https://openalex.org/W1927112189,Computer Science
https://openalex.org/W2570172216,Computer Science
https://openalex.org/W2606293658,Computer Science
https://openalex.org/W2909865272,Computer Science
https://openalex.org/W2741221537,Computer Science
https://openalex.org/W2576238278,"Business, Management and Accounting"
https://openalex.org/W2606089246,Computer Science
https://openalex.org/W2625145881,Computer Science
https://openalex.org/W2555956881,Computer Science
https://openalex.org/W2582468434,Social Sciences
https://openalex.org/W2620074062,Computer Science
https://openalex.org/W2953318193,Computer Science
https://openalex.org/W2597603852,Computer Science
https://openalex.org/W2556958149,Computer Science
https://openalex.org/W2612780607,Computer Science
https://openalex.org/W2962812035,Computer Science
https://openalex.org/W2949816416,Mathematics
https://openalex.org/W2552810632,Neuroscience
https://openalex.org/W1938204631,Engineering
https://openalex.org/W1924429363,"Business, Management and Accounting"
https://openalex.org/W1608999459,Computer Science
https://openalex.org/W2149252982,Social Sciences
https://openalex.org/W2220384803,Computer Science
https://openalex.org/W2409645877,Computer Science
https://openalex.org/W2163444123,Computer Science
https://openalex.org/W2144160189,Computer Science
https://openalex.org/W2348679751,Computer Science
https://openalex.org/W2387719207,Computer Science
https://openalex.org/W2538172027,Computer Science
https://openalex.org/W2533619018,Computer Science
https://openalex.org/W2015187825,Computer Science
https://openalex.org/W2511192821,Computer Science
https://openalex.org/W2092799168,Computer Science
https://openalex.org/W2169549255,Psychology
https://openalex.org/W4241437391,Computer Science
https://openalex.org/W2071620178,Social Sciences
https://openalex.org/W2171206549,Social Sciences
https://openalex.org/W2963560792,Computer Science
https://openalex.org/W2061091230,Computer Science
https://openalex.org/W2171022339,Decision Sciences
https://openalex.org/W2488265751,Engineering
https://openalex.org/W2421547754,Computer Science
https://openalex.org/W2094739364,Computer Science
https://openalex.org/W1964730672,Computer Science
https://openalex.org/W2011044158,Computer Science
https://openalex.org/W1536141561,Computer Science
https://openalex.org/W4239863959,Computer Science
https://openalex.org/W1974329625,Computer Science
https://openalex.org/W2003164052,Computer Science
https://openalex.org/W2077940530,Computer Science
https://openalex.org/W1972988737,Social Sciences
https://openalex.org/W1642392512,Computer Science
https://openalex.org/W2136601052,Computer Science
https://openalex.org/W2953390354,Computer Science
https://openalex.org/W2114469472,Computer Science
https://openalex.org/W2583834843,Engineering
https://openalex.org/W2294434616,Computer Science
https://openalex.org/W2963297691,Decision Sciences
https://openalex.org/W2414762192,Computer Science
https://openalex.org/W2063535228,Engineering
https://openalex.org/W2537074996,Computer Science
https://openalex.org/W2211594368,Computer Science
https://openalex.org/W1591399774,"Business, Management and Accounting"
https://openalex.org/W2070299948,Computer Science
https://openalex.org/W2079877139,Computer Science
https://openalex.org/W1826818071,Engineering
https://openalex.org/W2068176125,Computer Science
https://openalex.org/W2251557434,Computer Science
https://openalex.org/W2580339477,Computer Science
https://openalex.org/W4244284331,Computer Science
https://openalex.org/W2040372247,Social Sciences
https://openalex.org/W2539017927,Engineering
https://openalex.org/W2340380384,Computer Science
https://openalex.org/W2262364653,Physics and Astronomy
https://openalex.org/W1980568117,Computer Science
https://openalex.org/W2576393274,Computer Science
https://openalex.org/W2141795668,Computer Science
https://openalex.org/W2162482411,Computer Science
https://openalex.org/W2187207766,Computer Science
