author_id,group,award_year,paper_id,paper_year,relative_year
https://openalex.org/A5014823249,award,2018,W2407964224,2014,-4
https://openalex.org/A5014823249,award,2018,W2788603415,2018,0
https://openalex.org/A5014823249,award,2018,W2759170062,2017,-1
https://openalex.org/A5014823249,award,2018,W2965050397,2019,1
https://openalex.org/A5014823249,award,2018,W3098410977,2020,2
https://openalex.org/A5014823249,award,2018,W2970634945,2019,1
https://openalex.org/A5014823249,award,2018,W2462672764,2016,-2
https://openalex.org/A5014823249,award,2018,W3168901912,2021,3
https://openalex.org/A5014823249,award,2018,W1487822924,2015,-3
https://openalex.org/A5014823249,award,2018,W3034426742,2020,2
https://openalex.org/A5014823249,award,2018,W3024652448,2020,2
https://openalex.org/A5014823249,award,2018,W3160101512,2021,3
https://openalex.org/A5014823249,award,2018,W2963118426,2014,-4
https://openalex.org/A5014823249,award,2018,W2996283994,2020,2
https://openalex.org/A5014823249,award,2018,W3146267786,2021,3
https://openalex.org/A5014823249,award,2018,W2230832342,2016,-2
https://openalex.org/A5014823249,award,2018,W2907144459,2018,0
https://openalex.org/A5014823249,award,2018,W2963521484,2016,-2
https://openalex.org/A5014823249,award,2018,W3043761458,2021,3
https://openalex.org/A5014823249,award,2018,W311414841,2014,-4
https://openalex.org/A5014823249,award,2018,W3131923042,2020,2
https://openalex.org/A5014823249,award,2018,W3209211538,2021,3
https://openalex.org/A5014823249,award,2018,W3217337089,2021,3
https://openalex.org/A5069646529,award,2018,W2798727047,2018,0
https://openalex.org/A5069646529,award,2018,W2554915555,2017,-1
https://openalex.org/A5069646529,award,2018,W2932637973,2019,1
https://openalex.org/A5069646529,award,2018,W3153266325,2021,3
https://openalex.org/A5069646529,award,2018,W2289899728,2016,-2
https://openalex.org/A5069646529,award,2018,W3024404575,2020,2
https://openalex.org/A5069646529,award,2018,W2786167576,2018,0
https://openalex.org/A5069646529,award,2018,W4385567227,2022,4
https://openalex.org/A5069646529,award,2018,W4310854123,2022,4
https://openalex.org/A5069646529,award,2018,W2526170246,2016,-2
https://openalex.org/A5069646529,award,2018,W2798397965,2018,0
https://openalex.org/A5069646529,award,2018,W2949629417,2019,1
https://openalex.org/A5069646529,award,2018,W2970713124,2019,1
https://openalex.org/A5069646529,award,2018,W2889088930,2017,-1
https://openalex.org/A5069646529,award,2018,W3031177401,2020,2
https://openalex.org/A5069646529,award,2018,W4385570061,2023,5
https://openalex.org/A5069646529,award,2018,W4385570118,2023,5
https://openalex.org/A5069646529,award,2018,W2577255746,2017,-1
https://openalex.org/A5069646529,award,2018,W4226146865,2021,3
https://openalex.org/A5069646529,award,2018,W4287332702,2021,3
https://openalex.org/A5069646529,award,2018,W2801021082,2017,-1
https://openalex.org/A5069646529,award,2018,W3126553126,2021,3
https://openalex.org/A5069646529,award,2018,W3209540659,2021,3
https://openalex.org/A5069646529,award,2018,W2950191064,2016,-2
https://openalex.org/A5069646529,award,2018,W4388716388,2023,5
https://openalex.org/A5069646529,award,2018,W2952203969,2019,1
https://openalex.org/A5069646529,award,2018,W4221166194,2022,4
https://openalex.org/A5069646529,award,2018,W4290741646,2021,3
https://openalex.org/A5069646529,award,2018,W2952349142,2019,1
https://openalex.org/A5069646529,award,2018,W2345157264,2016,-2
https://openalex.org/A5069646529,award,2018,W3209547093,2021,3
https://openalex.org/A5069646529,award,2018,W4297795891,2021,3
https://openalex.org/A5069646529,award,2018,W3212386673,2021,3
https://openalex.org/A5069646529,award,2018,W4312054933,2022,4
https://openalex.org/A5069646529,award,2018,W4379540127,2023,5
https://openalex.org/A5032195981,award,2018,W4255717503,2018,0
https://openalex.org/A5032195981,award,2018,W2759657490,2017,-1
https://openalex.org/A5032195981,award,2018,W4234006191,2018,0
https://openalex.org/A5032195981,award,2018,W3091331558,2020,2
https://openalex.org/A5032195981,award,2018,W2796382388,2018,0
https://openalex.org/A5032195981,award,2018,W2795714070,2018,0
https://openalex.org/A5032195981,award,2018,W2765904353,2017,-1
https://openalex.org/A5032195981,award,2018,W3048682384,2020,2
https://openalex.org/A5075359884,award,2018,W2796063124,2018,0
https://openalex.org/A5075359884,award,2018,W2940975637,2019,1
https://openalex.org/A5035195609,award,2018,W2796122895,2018,0
https://openalex.org/A5035195609,award,2018,W4297984000,2022,4
https://openalex.org/A5035195609,award,2018,W4300416100,2017,-1
https://openalex.org/A5035195609,award,2018,W3137614387,2021,3
https://openalex.org/A5035195609,award,2018,W4283391789,2022,4
https://openalex.org/A5035195609,award,2018,W4309618431,2022,4
https://openalex.org/A5035195609,award,2018,W2963046431,2019,1
https://openalex.org/A5035195609,award,2018,W3199344366,2021,3
https://openalex.org/A5035195609,award,2018,W4310118366,2022,4
https://openalex.org/A5035195609,award,2018,W2580175021,2016,-2
https://openalex.org/A5035195609,award,2018,W4291656979,2022,4
https://openalex.org/A5035195609,award,2018,W3107685711,2020,2
https://openalex.org/A5035195609,award,2018,W4233263761,2019,1
https://openalex.org/A5035195609,award,2018,W4298464906,2016,-2
https://openalex.org/A5035195609,award,2018,W4301662822,2016,-2
https://openalex.org/A5035195609,award,2018,W4383851677,2016,-2
https://openalex.org/A5061115418,award,2018,W2347085857,2016,-2
https://openalex.org/A5061115418,award,2018,W2141212887,2014,-4
https://openalex.org/A5061115418,award,2018,W3030654960,2020,2
https://openalex.org/A5061115418,award,2018,W2944033411,2019,1
https://openalex.org/A5061115418,award,2018,W2796359634,2018,0
https://openalex.org/A5061115418,award,2018,W2986625059,2019,1
https://openalex.org/A5061115418,award,2018,W3031885338,2020,2
https://openalex.org/A5061115418,award,2018,W3157061151,2021,3
https://openalex.org/A5061115418,award,2018,W4383683112,2023,5
https://openalex.org/A5061115418,award,2018,W2394957087,2016,-2
https://openalex.org/A5061115418,award,2018,W2029624068,2015,-3
https://openalex.org/A5061115418,award,2018,W2610599553,2017,-1
https://openalex.org/A5061115418,award,2018,W2796249492,2018,0
https://openalex.org/A5061115418,award,2018,W2345910351,2016,-2
https://openalex.org/A5061115418,award,2018,W2795849376,2018,0
https://openalex.org/A5061115418,award,2018,W2796122895,2018,0
https://openalex.org/A5061115418,award,2018,W2941380206,2019,1
https://openalex.org/A5061115418,award,2018,W3130997394,2021,3
https://openalex.org/A5061115418,award,2018,W4383652543,2023,5
