author_id,group,award_year,relative_year,cd5
https://openalex.org/A5000009841,award,2014,-1,-0.5
https://openalex.org/A5000009841,award,2014,0,-0.84
https://openalex.org/A5000009841,award,2014,2,-0.6331034482758621
https://openalex.org/A5000009841,award,2014,3,0.05777777777777777
https://openalex.org/A5000009841,award,2014,4,-0.32
https://openalex.org/A5000009841,award,2014,5,-0.2727272727272727
https://openalex.org/A5000107991,award,2008,-3,0.06857142857142859
https://openalex.org/A5000107991,award,2008,-2,-0.72
https://openalex.org/A5000107991,award,2008,1,0.12
https://openalex.org/A5000107991,award,2008,2,-0.7866666666666666
https://openalex.org/A5000107991,award,2008,3,0.0
https://openalex.org/A5000107991,award,2008,4,-0.62
https://openalex.org/A5000163896,award,2016,-4,-0.5294117647058824
https://openalex.org/A5000163896,award,2016,-3,-0.68
https://openalex.org/A5000163896,award,2016,-2,-0.11333333333333337
https://openalex.org/A5000163896,award,2016,-1,-0.5680714285714286
https://openalex.org/A5000163896,award,2016,0,-0.3634842118665648
https://openalex.org/A5000163896,award,2016,1,-0.4867724867724868
https://openalex.org/A5000163896,award,2016,2,-0.4640919952210275
https://openalex.org/A5000163896,award,2016,3,-0.23918367346938776
https://openalex.org/A5000163896,award,2016,4,-0.5965800865800865
https://openalex.org/A5000163896,award,2016,5,-0.2296691096691097
https://openalex.org/A5000246567,award,2014,0,0.14562647754137115
https://openalex.org/A5000308912,award,2013,-4,0.6
https://openalex.org/A5000308912,award,2013,-2,-0.96
https://openalex.org/A5000308912,award,2013,0,-0.10666666666666669
https://openalex.org/A5000308912,award,2013,1,-0.84
https://openalex.org/A5000308912,award,2013,2,-0.2833333333333333
https://openalex.org/A5000308912,award,2013,3,-0.65
https://openalex.org/A5000308912,award,2013,4,-0.7
https://openalex.org/A5000308912,award,2013,5,-0.3
https://openalex.org/A5000582109,award,2010,-4,1.0
https://openalex.org/A5000582109,award,2010,-3,-1.0
https://openalex.org/A5000582109,award,2010,-2,-0.2979651162790698
https://openalex.org/A5000582109,award,2010,-1,-0.5900000000000001
https://openalex.org/A5000582109,award,2010,0,-0.10013513513513514
https://openalex.org/A5000582109,award,2010,1,-0.1549941245437569
https://openalex.org/A5000582109,award,2010,2,-0.4079763940482296
https://openalex.org/A5000582109,award,2010,3,-0.30863060740516746
https://openalex.org/A5000582109,award,2010,4,-0.08189431305657069
https://openalex.org/A5000582109,award,2010,5,-0.22597402597402597
https://openalex.org/A5000893188,award,2011,-2,-0.9545454545454546
https://openalex.org/A5000893188,award,2011,-1,-0.921474358974359
https://openalex.org/A5000893188,award,2011,0,-0.06052004719606402
https://openalex.org/A5000893188,award,2011,1,-0.9705882352941176
https://openalex.org/A5000893188,award,2011,2,-0.8335714285714285
https://openalex.org/A5000893188,award,2011,3,-0.38625478927203066
https://openalex.org/A5000893188,award,2011,4,-0.4227073946461702
https://openalex.org/A5000893188,award,2011,5,0.054740740740740756
https://openalex.org/A5000906180,award,2015,-5,1.0
https://openalex.org/A5000906180,award,2015,-3,-1.0
https://openalex.org/A5000906180,award,2015,-2,-0.1428571428571428
https://openalex.org/A5000906180,award,2015,-1,-0.6
https://openalex.org/A5000906180,award,2015,0,-0.44
https://openalex.org/A5000906180,award,2015,2,-0.7287933094384708
https://openalex.org/A5000906180,award,2015,4,-1.0
https://openalex.org/A5000906180,award,2015,5,-0.6609090909090909
https://openalex.org/A5001043287,award,2009,-2,-0.8888888888888888
https://openalex.org/A5001043287,award,2009,0,-1.0
https://openalex.org/A5001043287,award,2009,3,-0.8181818181818182
https://openalex.org/A5001159571,award,2005,-4,1.0
https://openalex.org/A5001159571,award,2005,-3,-0.11842105263157893
https://openalex.org/A5001159571,award,2005,-2,-0.9189189189189189
https://openalex.org/A5001159571,award,2005,-1,-0.5338935574229693
https://openalex.org/A5001159571,award,2005,0,0.01974502238370304
https://openalex.org/A5001159571,award,2005,1,-0.7575757575757575
https://openalex.org/A5001159571,award,2005,2,-0.19871794871794876
https://openalex.org/A5001159571,award,2005,3,-0.3662018140589569
https://openalex.org/A5001159571,award,2005,4,-0.7747368421052632
https://openalex.org/A5001159571,award,2005,5,-0.2688888888888889
https://openalex.org/A5001484153,control,2018,-3,-0.8461538461538461
https://openalex.org/A5001484153,control,2018,-2,-1.0
https://openalex.org/A5001484153,control,2018,-1,-0.015555555555555564
https://openalex.org/A5001484153,control,2018,0,-0.3756862745098039
https://openalex.org/A5001484153,control,2018,1,-0.1456140350877193
https://openalex.org/A5001484153,control,2018,2,-0.16666666666666666
https://openalex.org/A5001484153,control,2018,3,-0.3444444444444445
https://openalex.org/A5001529504,control,2015,-5,0.0
https://openalex.org/A5001529504,control,2015,-4,0.3333333333333333
https://openalex.org/A5001529504,control,2015,-3,0.1111111111111111
https://openalex.org/A5001529504,control,2015,-2,-0.2708464787022662
https://openalex.org/A5001529504,control,2015,-1,-0.18943067033976124
https://openalex.org/A5001529504,control,2015,0,-0.4352014652014652
https://openalex.org/A5001529504,control,2015,1,-0.13014705882352942
https://openalex.org/A5001529504,control,2015,2,-0.41354501178084707
https://openalex.org/A5001529504,control,2015,3,-0.0768030344964285
https://openalex.org/A5001529504,control,2015,4,-0.5766323215765787
https://openalex.org/A5001529504,control,2015,5,-0.2613603376685638
https://openalex.org/A5001563585,award,2015,-4,-0.3333333333333333
https://openalex.org/A5001563585,award,2015,-3,-0.3333333333333333
https://openalex.org/A5001563585,award,2015,-2,-0.1666666666666666
https://openalex.org/A5001563585,award,2015,-1,-0.5555555555555555
https://openalex.org/A5001563585,award,2015,0,-0.625
https://openalex.org/A5001563585,award,2015,1,-0.42
https://openalex.org/A5001563585,award,2015,2,-0.375
https://openalex.org/A5001563585,award,2015,3,-0.56
https://openalex.org/A5001594573,control,2016,-5,-0.43506944444444445
https://openalex.org/A5001594573,control,2016,-4,-0.588051948051948
https://openalex.org/A5001594573,control,2016,-3,-0.47087179487179487
https://openalex.org/A5001594573,control,2016,-2,-0.5165909071464627
https://openalex.org/A5001594573,control,2016,-1,-0.524873328108454
https://openalex.org/A5001594573,control,2016,0,-0.4181415863048516
https://openalex.org/A5001594573,control,2016,1,-0.20485230897360698
https://openalex.org/A5001594573,control,2016,2,-0.2927656448852101
https://openalex.org/A5001594573,control,2016,3,-0.46736883942766294
https://openalex.org/A5001594573,control,2016,4,-0.41314202954992624
https://openalex.org/A5001594573,control,2016,5,-0.08347318717829114
https://openalex.org/A5001598240,award,2009,-2,-1.0
https://openalex.org/A5001598240,award,2009,0,-0.7866666666666666
https://openalex.org/A5001598240,award,2009,1,-0.6296296296296297
https://openalex.org/A5001598240,award,2009,2,-0.7566137566137566
https://openalex.org/A5001598240,award,2009,3,-1.0
https://openalex.org/A5001598240,award,2009,4,-0.665314401622718
https://openalex.org/A5001598240,award,2009,5,-0.7909090909090909
https://openalex.org/A5001722321,award,2009,-4,-0.6923076923076923
https://openalex.org/A5001722321,award,2009,-3,-0.6666666666666666
https://openalex.org/A5001722321,award,2009,-2,-0.7777777777777778
https://openalex.org/A5001722321,award,2009,0,-0.9333333333333332
https://openalex.org/A5001722321,award,2009,1,-0.8071428571428572
https://openalex.org/A5001722321,award,2009,2,0.12
https://openalex.org/A5001722321,award,2009,3,-0.8358413132694938
https://openalex.org/A5001760915,award,2003,-3,1.0
https://openalex.org/A5001760915,award,2003,-1,-0.11424561403508773
https://openalex.org/A5001760915,award,2003,0,0.1764705882352941
https://openalex.org/A5001760915,award,2003,1,-0.44
https://openalex.org/A5001760915,award,2003,2,-0.6181818181818182
https://openalex.org/A5001760915,award,2003,3,-0.52227660059239
https://openalex.org/A5001760915,award,2003,4,-0.24845238095238095
https://openalex.org/A5001760915,award,2003,5,-0.41760683760683764
https://openalex.org/A5001875469,award,2017,-1,0.3333333333333333
https://openalex.org/A5001875469,award,2017,0,-0.369047619047619
https://openalex.org/A5001875469,award,2017,1,0.0909090909090909
https://openalex.org/A5001875469,award,2017,3,-0.4615384615384615
https://openalex.org/A5001875469,award,2017,4,1.0
https://openalex.org/A5002052018,award,2015,-1,-0.37733007733007734
https://openalex.org/A5002052018,award,2015,0,-0.9027777777777778
https://openalex.org/A5002052018,award,2015,1,-0.9285714285714286
https://openalex.org/A5002052018,award,2015,3,1.0
https://openalex.org/A5002052018,award,2015,4,-0.6
https://openalex.org/A5002052018,award,2015,5,-0.6666666666666666
https://openalex.org/A5002119636,control,2016,-5,-0.23126984126984126
https://openalex.org/A5002119636,control,2016,-4,-0.22175812175812173
https://openalex.org/A5002119636,control,2016,-3,0.0
https://openalex.org/A5002119636,control,2016,-2,-0.2439504085657932
https://openalex.org/A5002119636,control,2016,-1,-0.004037833081950742
https://openalex.org/A5002119636,control,2016,0,-0.4215501069811415
https://openalex.org/A5002119636,control,2016,1,-0.43283678891531474
https://openalex.org/A5002119636,control,2016,2,-0.2185833730741208
https://openalex.org/A5002119636,control,2016,3,-0.424107569711018
https://openalex.org/A5002119636,control,2016,4,-0.16212121212121214
https://openalex.org/A5002119636,control,2016,5,-0.29387755102040813
https://openalex.org/A5002186360,award,2011,0,-0.36
https://openalex.org/A5002186360,award,2011,1,-0.5422222222222222
https://openalex.org/A5002186360,award,2011,2,-0.28
https://openalex.org/A5002290345,award,2013,0,-0.5666666666666667
https://openalex.org/A5002290345,award,2013,1,-1.0
https://openalex.org/A5002616622,award,2014,-4,-1.0
https://openalex.org/A5002616622,award,2014,-1,-0.4586227948296913
https://openalex.org/A5002616622,award,2014,0,-0.32
https://openalex.org/A5002616622,award,2014,1,-0.5364054336468129
https://openalex.org/A5002616622,award,2014,2,-0.92
https://openalex.org/A5002696075,award,2005,-1,0.08333333333333331
https://openalex.org/A5002696075,award,2005,0,-0.2424242424242424
https://openalex.org/A5002696075,award,2005,2,-0.29411764705882354
https://openalex.org/A5002696075,award,2005,3,-0.8555555555555555
https://openalex.org/A5002696075,award,2005,4,-0.06984126984126982
https://openalex.org/A5002696075,award,2005,5,-0.75
https://openalex.org/A5002723576,award,2016,-5,-0.2727272727272727
https://openalex.org/A5002723576,award,2016,-4,0.5384615384615384
https://openalex.org/A5002723576,award,2016,-3,0.6666666666666666
https://openalex.org/A5002723576,award,2016,-2,0.7
https://openalex.org/A5002723576,award,2016,-1,-0.21606060606060606
https://openalex.org/A5002723576,award,2016,0,-0.12151515151515152
https://openalex.org/A5002723576,award,2016,1,-0.1875598086124402
https://openalex.org/A5002723576,award,2016,2,-0.047619047619047596
https://openalex.org/A5002723576,award,2016,3,-0.8
https://openalex.org/A5002723576,award,2016,4,-0.23952380952380953
https://openalex.org/A5002723576,award,2016,5,-0.7399258421317245
https://openalex.org/A5002742929,award,2016,-1,0.6
https://openalex.org/A5002742929,award,2016,0,-0.4444444444444444
https://openalex.org/A5003047938,award,2003,-5,-0.5555555555555556
https://openalex.org/A5003047938,award,2003,2,-0.04
https://openalex.org/A5003047938,award,2003,5,-0.625
https://openalex.org/A5003124561,award,2015,0,-0.92
https://openalex.org/A5003124561,award,2015,1,1.0
https://openalex.org/A5003124561,award,2015,2,-0.2413793103448276
https://openalex.org/A5003124561,award,2015,5,0.6
https://openalex.org/A5003218066,award,2013,-5,-1.0
https://openalex.org/A5003218066,award,2013,-4,-0.8197358197358198
https://openalex.org/A5003218066,award,2013,-3,-0.4745679012345679
https://openalex.org/A5003218066,award,2013,-2,-1.0
https://openalex.org/A5003218066,award,2013,-1,-0.31153846153846154
https://openalex.org/A5003218066,award,2013,0,-0.48060675883256526
https://openalex.org/A5003218066,award,2013,1,1.0
https://openalex.org/A5003218066,award,2013,2,-0.5789473684210527
https://openalex.org/A5003218066,award,2013,4,0.0
https://openalex.org/A5003378492,award,2014,0,-0.64
https://openalex.org/A5003378492,award,2014,1,0.4
https://openalex.org/A5003378492,award,2014,2,1.0
https://openalex.org/A5003378492,award,2014,3,-0.1428571428571428
https://openalex.org/A5003751225,control,2006,5,-0.88
https://openalex.org/A5004005620,award,2011,-2,-0.0666666666666666
https://openalex.org/A5004005620,award,2011,0,-0.32
https://openalex.org/A5004005620,award,2011,4,-1.0
https://openalex.org/A5004145814,control,2013,-4,0.3333333333333333
https://openalex.org/A5004145814,control,2013,-3,-1.0
https://openalex.org/A5004145814,control,2013,0,-1.0
https://openalex.org/A5004145814,control,2013,1,-0.14975845410628022
https://openalex.org/A5004145814,control,2013,2,-0.9487179487179488
https://openalex.org/A5004145814,control,2013,3,-0.9333333333333332
https://openalex.org/A5004145814,control,2013,5,-0.6569540229885058
https://openalex.org/A5004160420,control,2005,-4,1.0
https://openalex.org/A5004160420,control,2005,-3,-0.6783625730994153
https://openalex.org/A5004160420,control,2005,-2,0.17142857142857143
https://openalex.org/A5004160420,control,2005,-1,0.5
https://openalex.org/A5004160420,control,2005,0,-0.15595959595959596
https://openalex.org/A5004160420,control,2005,1,-0.2
https://openalex.org/A5004160420,control,2005,2,-0.35687675070028013
https://openalex.org/A5004160420,control,2005,3,-0.3423731943086782
https://openalex.org/A5004160420,control,2005,4,-0.6587775232358065
https://openalex.org/A5004160420,control,2005,5,-0.36057720057720055
https://openalex.org/A5004695759,control,2013,-4,0.41428571428571426
https://openalex.org/A5004695759,control,2013,0,-1.0
https://openalex.org/A5004695759,control,2013,1,-1.0
https://openalex.org/A5004695759,control,2013,2,-0.3555555555555555
https://openalex.org/A5004695759,control,2013,3,0.0
https://openalex.org/A5004695759,control,2013,4,-0.16666666666666666
https://openalex.org/A5004695759,control,2013,5,0.06818181818181818
https://openalex.org/A5004854992,award,2009,-2,-0.1428571428571428
https://openalex.org/A5004854992,award,2009,0,-0.6757049486461252
https://openalex.org/A5004854992,award,2009,1,-0.2333333333333333
https://openalex.org/A5004854992,award,2009,2,-0.2222222222222222
https://openalex.org/A5004854992,award,2009,3,-0.5
https://openalex.org/A5004854992,award,2009,5,-0.6666666666666666
https://openalex.org/A5004976322,control,2004,-5,-0.8774468085106383
https://openalex.org/A5004976322,control,2004,-3,-0.962962962962963
https://openalex.org/A5004976322,control,2004,-2,-0.420822695035461
https://openalex.org/A5004976322,control,2004,-1,-0.38244720496894413
https://openalex.org/A5004976322,control,2004,0,-0.9866666666666667
https://openalex.org/A5004976322,control,2004,1,-0.34
https://openalex.org/A5004976322,control,2004,2,-0.49
https://openalex.org/A5004976322,control,2004,3,0.009523809523809526
https://openalex.org/A5004976322,control,2004,4,-0.2648648648648649
https://openalex.org/A5004976322,control,2004,5,-0.54
https://openalex.org/A5004988074,award,2013,-4,-1.0
https://openalex.org/A5004988074,award,2013,-3,-0.54
https://openalex.org/A5004988074,award,2013,-1,-0.7403479853479853
https://openalex.org/A5004988074,award,2013,0,-0.5235467980295566
