author_id,author_name,works_count,cited_by_count,counts_by_year,award_year,conference,treatment
https://openalex.org/A5014823249,Jincheng Mei,29,244,"[{""year"": 2014, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 46}, {""year"": 2015, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 2}, {""year"": 2016, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 10}, {""year"": 2017, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 21}, {""year"": 2018, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 20}, {""year"": 2019, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 29}, {""year"": 2020, ""works_count"": 5, ""oa_works_count"": 4, ""cited_by_count"": 102}, {""year"": 2021, ""works_count"": 6, ""oa_works_count"": 5, ""cited_by_count"": 13}, {""year"": 2024, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 1}, {""year"": 2025, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 0}]",2018,AAAI,1
https://openalex.org/A5069646529,Adhiguna Kuncoro,35,1578,"[{""year"": 2016, ""works_count"": 4, ""oa_works_count"": 4, ""cited_by_count"": 116}, {""year"": 2017, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 522}, {""year"": 2018, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 212}, {""year"": 2019, ""works_count"": 5, ""oa_works_count"": 5, ""cited_by_count"": 151}, {""year"": 2020, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 60}, {""year"": 2021, ""works_count"": 8, ""oa_works_count"": 8, ""cited_by_count"": 445}, {""year"": 2022, ""works_count"": 4, ""oa_works_count"": 4, ""cited_by_count"": 63}, {""year"": 2023, ""works_count"": 4, ""oa_works_count"": 4, ""cited_by_count"": 9}, {""year"": 2024, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}]",2018,ACL,1
https://openalex.org/A5032195981,Sang-Gyun An,8,131,"[{""year"": 2017, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 27}, {""year"": 2018, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 89}, {""year"": 2020, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 15}]",2018,CHI,1
https://openalex.org/A5075359884,Sylvia Simioni,2,134,"[{""year"": 2018, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 98}, {""year"": 2019, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 36}]",2018,CHI,1
https://openalex.org/A5035195609,Sean Peacock,16,114,"[{""year"": 2016, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 3}, {""year"": 2017, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 2}, {""year"": 2018, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 39}, {""year"": 2019, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 4}, {""year"": 2020, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 1}, {""year"": 2021, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 16}, {""year"": 2022, ""works_count"": 5, ""oa_works_count"": 4, ""cited_by_count"": 49}]",2018,CHI,1
https://openalex.org/A5061115418,Clara Crivellaro,55,1094,"[{""year"": 2014, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 117}, {""year"": 2015, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 107}, {""year"": 2016, ""works_count"": 5, ""oa_works_count"": 3, ""cited_by_count"": 270}, {""year"": 2017, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 72}, {""year"": 2018, ""works_count"": 4, ""oa_works_count"": 4, ""cited_by_count"": 194}, {""year"": 2019, ""works_count"": 5, ""oa_works_count"": 2, ""cited_by_count"": 128}, {""year"": 2020, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 99}, {""year"": 2021, ""works_count"": 10, ""oa_works_count"": 1, ""cited_by_count"": 50}, {""year"": 2022, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 12}, {""year"": 2023, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 28}, {""year"": 2024, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 8}, {""year"": 2025, ""works_count"": 6, ""oa_works_count"": 5, ""cited_by_count"": 9}]",2018,CHI,1
https://openalex.org/A5021296068,Lydia Michie,3,83,"[{""year"": 2017, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 8}, {""year"": 2018, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 75}]",2018,CHI,1
https://openalex.org/A5084538652,Morgan Klaus Scheuerman,47,1665,"[{""year"": 2017, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 64}, {""year"": 2018, ""works_count"": 4, ""oa_works_count"": 2, ""cited_by_count"": 418}, {""year"": 2019, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 223}, {""year"": 2020, ""works_count"": 7, ""oa_works_count"": 5, ""cited_by_count"": 309}, {""year"": 2021, ""works_count"": 11, ""oa_works_count"": 8, ""cited_by_count"": 552}, {""year"": 2022, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 39}, {""year"": 2023, ""works_count"": 5, ""oa_works_count"": 5, ""cited_by_count"": 33}, {""year"": 2024, ""works_count"": 6, ""oa_works_count"": 5, ""cited_by_count"": 23}, {""year"": 2025, ""works_count"": 6, ""oa_works_count"": 3, ""cited_by_count"": 4}, {""year"": 2026, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 0}]",2018,CHI,1
https://openalex.org/A5034634435,Ari Schlesinger,6,617,"[{""year"": 2017, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 447}, {""year"": 2018, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 161}, {""year"": 2022, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 9}]",2018,CHI,1
https://openalex.org/A5078903072,Robert B. Lull,23,362,"[{""year"": 2014, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 53}, {""year"": 2015, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 87}, {""year"": 2016, ""works_count"": 6, ""oa_works_count"": 3, ""cited_by_count"": 65}, {""year"": 2017, ""works_count"": 5, ""oa_works_count"": 0, ""cited_by_count"": 109}, {""year"": 2018, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 36}, {""year"": 2019, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 12}, {""year"": 2024, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}]",2018,CHI,1
