year,conference,paper_title,paper_url,authors
2018,AAAI,Memory-Augmented Monte Carlo Tree Search,https://www.semanticscholar.org/paper/2d7fb18fa63f718866055ab494e1b0707b0bd56a,"Chenjun Xiao, University of Alberta ; et al. Jincheng Mei, University of Alberta Martin Müller, University of Alberta"
2018,ACL,Finding syntax in human encephalography with beam search,https://www.semanticscholar.org/paper/8981a71bb7dc6d0e9a25e24fc742e9cd5a511135,"John Hale, Cornell University ; et al. Chris Dyer, DeepMind Adhiguna Kuncoro, University of Oxford Jonathan R. Brennan, University of Michigan"
2018,ACL,Learning to Ask Good Questions: Ranking Clarification Questions using Neural Expected Value of Perfect Information,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=Learning+to+Ask+Good+Questions:+Ranking+Clarification+Questions+using+Neural+Expected+Value+of+Perfect+Information&as_oq=&as_eq=&as_occt=any&as_sauthors=Rao,"Sudha Rao & Hal Daumé III, University of Maryland"
2018,ACL,"Let's do it ""again"": A First Computational Approach to Detecting Adverbial Presupposition Triggers",https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=Let's+do+it+'again':+A+First+Computational+Approach+to+Detecting+Adverbial+Presupposition+Triggers&as_oq=&as_eq=&as_occt=any&as_sauthors=Cianflone,"Andre Cianflone, McGill University ; et al. Yulan Feng, McGill University Jad Kabbara, McGill University Jackie Chi Kit Cheung, McGill University"
2018,CHI,Agile 3D Sketching with Air Scaffolding,https://www.semanticscholar.org/paper/51eca42a98965a919fc06aae55605d92a8b2fde2,"Yongkwan Kim, KAIST ; et al. Sang-Gyun An, KAIST Joon Hyub Lee, KAIST Seok-Hyung Bae, KAIST"
2018,CHI,Pinpointing: Precise Head- and Eye-Based Target Selection for Augmented Reality,https://www.semanticscholar.org/paper/f1da7257f5b90b17130487c912d56bf7f2ad2806,"Mikko Kytö, Aalto University ; et al. Barrett Ens, University of South Australia Thammathip Piumsomboon, University of South Australia Gun A. Lee, University of South Australia Mark Billinghurst, University of South Australia"
2018,CHI,Data Illustrator: Augmenting Vector Design Tools with Lazy Data Binding for Expressive Visualization Authoring,https://www.semanticscholar.org/paper/26d45d8bc58bfb43d3c4603321b8201219a08e32,"Zhicheng Liu, Adobe ; et al. John Thompson, Georgia Institute of Technology Alan Wilson, Adobe Systems Inc. Mira Dontcheva, Adobe James Delorey, Adobe Systems Inc. Sam Grigg, Adobe Systems Inc. Bernard Kerr, Adobe Systems Inc. John Stasko, Georgia Institute of Technology"
2018,CHI,"""A Stalker's Paradise"": How Intimate Partner Abusers Exploit Technology",https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq='A+Stalker's+Paradise':+How+Intimate+Partner+Abusers+Exploit+Technology&as_oq=&as_eq=&as_occt=any&as_sauthors=Freed,"Diana Freed, Cornell University ; et al. Jackeline Palmer, Hunter College Diana Minchala, City College of New York Karen Levy, Cornell University Thomas Ristenpart, Cornell University Nicola Dell, Cornell University"
2018,CHI,"Keeping a Low Profile? Technology, Risk and Privacy among Undocumented Immigrants",https://www.semanticscholar.org/paper/744e3756726d7f8e34adfb05bf58836758f60f30,"Tamy Guberek, University of Michigan ; et al. Allison McDonald, University of Michigan Sylvia Simioni, University of Michigan Abraham H. Mhaidli, University of Michigan Kentaro Toyama, University of Michigan Florian Schaub, University of Michigan"
2018,CHI,Streets for People: Engaging Children in Placemaking Through a Socio-technical Process,https://www.semanticscholar.org/paper/a3d9e24dc1a75b33673ad4c65ef69e6c9cdfd290,"Sean Peacock, Newcastle University ; et al. Robert Anderson, Newcastle University Clara Crivellaro, Newcastle University"
